FCK,F.C. København,(W)
BIF,Brøndby IF,
AGF,AGF Fodbold,
FCK,FC København,
RFC,Randers FC,
FCN,FC Nordsjælland,
S,Sønderjyske,(C)
OB,Odense Boldklub,
AaB,AaB Fodbold,
VB,Vejle Boldklub,
L,Lyngby,(R)
ACH,AC Horsens,(R)
